0:0:0.483735 -- LOG:  Vendor: NVIDIA Corporation
0:0:22.237390 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.251168 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.251460 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.251727 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.252107 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.252279 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.252414 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.252569 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.252701 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.26861 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.268383 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.268649 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.268822 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.26914 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.269132 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.284307 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.284530 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.284730 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.284912 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.285194 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.285312 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.301297 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.301515 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.301705 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.301854 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.317756 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.317947 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.31865 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.318177 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.334653 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.334841 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.334979 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.335123 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.351412 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.351645 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.351831 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.351997 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.367656 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.367836 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.367964 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.36892 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.384599 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.3851 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.385156 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.385276 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.401129 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.401332 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.401495 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.401630 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.401767 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.401893 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.417708 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.417966 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.418322 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.418797 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.418931 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.41983 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.434441 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.434642 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.434994 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.435157 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.451255 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.451438 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.451573 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.451710 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.4688 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.468291 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.468438 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.468572 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.468775 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.468895 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.484480 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.484705 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.484950 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.485209 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.485342 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.485456 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.50119 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.501206 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.501324 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.501432 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.501574 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.501755 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.51896 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.518289 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.518409 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.518541 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.518703 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.518813 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.534520 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.534770 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.534913 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.53528 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.535144 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.535252 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.545867 -- LOG:  Second constructor UID set to 1482973543180578
0:0:22.551123 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.551425 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.551701 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.551901 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.55279 -- WRN:  obj1: PhysicsObject: {"UID": "1482973543180576" "CollisionUID": "1482973543180576" Mesh: {"Directory": "" "File Name": "" "Type": "cubeModel"}}
0:0:22.552201 -- WRN:  obj2: PhysicsObject: {"UID": "1482973543180576" "CollisionUID": "1482973543180576" Mesh: {"Directory": "" "File Name": "" "Type": "cubeModel"}}
0:0:22.552344 -- WRN:  obj1: PhysicsObject: {"UID": "1482973543180576" "CollisionUID": "1482973543180576" Mesh: {"Directory": "" "File Name": "" "Type": "cubeModel"}}
0:0:22.552576 -- WRN:  obj2: PhysicsObject: {"UID": "1482973543180576" "CollisionUID": "1482973543180576" Mesh: {"Directory": "" "File Name": "" "Type": "cubeModel"}}
0:0:22.552719 -- WRN:  obj1: PhysicsObject: {"UID": "1482973543180576" "CollisionUID": "1482973543180576" Mesh: {"Directory": "" "File Name": "" "Type": "cubeModel"}}
0:0:22.552833 -- WRN:  obj2: PhysicsObject: {"UID": "1482973543180576" "CollisionUID": "1482973543180576" Mesh: {"Directory": "" "File Name": "" "Type": "cubeModel"}}
0:0:22.552986 -- WRN:  obj1: PhysicsObject: {"UID": "1482973543180576" "CollisionUID": "1482973543180576" Mesh: {"Directory": "" "File Name": "" "Type": "cubeModel"}}
0:0:22.55397 -- WRN:  obj2: PhysicsObject: {"UID": "1482973543180576" "CollisionUID": "1482973543180576" Mesh: {"Directory": "" "File Name": "" "Type": "cubeModel"}}
0:0:22.567922 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.56896 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.568299 -- WRN:  obj1: PhysicsObject: {"UID": "1482973543180576" "CollisionUID": "1482973543180576" Mesh: {"Directory": "" "File Name": "" "Type": "cubeModel"}}
0:0:22.568457 -- WRN:  obj2: PhysicsObject: {"UID": "1482973543180576" "CollisionUID": "1482973543180576" Mesh: {"Directory": "" "File Name": "" "Type": "cubeModel"}}
0:0:22.568577 -- WRN:  obj1: PhysicsObject: {"UID": "1482973543180576" "CollisionUID": "1482973543180576" Mesh: {"Directory": "" "File Name": "" "Type": "cubeModel"}}
0:0:22.568687 -- WRN:  obj2: PhysicsObject: {"UID": "1482973543180576" "CollisionUID": "1482973543180576" Mesh: {"Directory": "" "File Name": "" "Type": "cubeModel"}}
0:0:22.568801 -- WRN:  obj1: PhysicsObject: {"UID": "1482973543180576" "CollisionUID": "1482973543180576" Mesh: {"Directory": "" "File Name": "" "Type": "cubeModel"}}
0:0:22.568920 -- WRN:  obj2: PhysicsObject: {"UID": "1482973543180576" "CollisionUID": "1482973543180576" Mesh: {"Directory": "" "File Name": "" "Type": "cubeModel"}}
0:0:22.569109 -- WRN:  obj1: PhysicsObject: {"UID": "1482973543180576" "CollisionUID": "1482973543180576" Mesh: {"Directory": "" "File Name": "" "Type": "cubeModel"}}
0:0:22.569247 -- WRN:  obj2: PhysicsObject: {"UID": "1482973543180576" "CollisionUID": "1482973543180576" Mesh: {"Directory": "" "File Name": "" "Type": "cubeModel"}}
0:0:22.584575 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.584754 -- WRN:  obj2: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
0:0:22.584871 -- WRN:  obj1: PhysicsObject: {"UID": "3" "CollisionUID": "3" Mesh: {"Directory": "res/models/" "File Name": "plane.obj" "Type": "normalModel"}}
